idna_subject,checker_type,destination,tested_at
ejnhhchykjfyyle.com,AVAILABILITY,origin.list,2026-07-30 15:27:02.382963+00:00
cdn.bidfilter.com,AVAILABILITY,origin.list,2026-07-30 15:27:08.334570+00:00
pro-ads.club,AVAILABILITY,origin.list,2026-07-30 15:27:10.445369+00:00
g.gop1.co,AVAILABILITY,origin.list,2026-07-30 15:27:15.288989+00:00
aj2498.online,AVAILABILITY,origin.list,2026-07-30 15:27:21.300370+00:00
xmafrihkua.in,AVAILABILITY,origin.list,2026-07-30 15:27:27.015234+00:00
img.gop1.co,AVAILABILITY,origin.list,2026-07-30 15:27:32.847508+00:00
rcyopmpfef.in,AVAILABILITY,origin.list,2026-07-30 15:27:37.901600+00:00
7777align.net,AVAILABILITY,origin.list,2026-07-30 15:27:49.287260+00:00
abpziztci.in,AVAILABILITY,origin.list,2026-07-30 15:27:54.611262+00:00
geo.gop1.co,AVAILABILITY,origin.list,2026-07-30 15:27:56.295884+00:00
gop1.co,AVAILABILITY,origin.list,2026-07-30 15:28:02.080585+00:00
nucopzqt.in,AVAILABILITY,origin.list,2026-07-30 15:28:11.120109+00:00
aj2412.online,AVAILABILITY,origin.list,2026-07-30 15:28:17.033856+00:00
enterprises550.net,AVAILABILITY,origin.list,2026-07-30 15:28:18.190611+00:00
offer.gop1.co,AVAILABILITY,origin.list,2026-07-30 15:28:22.881526+00:00
gadskis.com,AVAILABILITY,origin.list,2026-07-30 15:28:28.834032+00:00
rnofuxgaz.com,AVAILABILITY,origin.list,2026-07-30 15:28:34.277384+00:00
log.gop1.co,AVAILABILITY,origin.list,2026-07-30 15:28:35.765204+00:00
fadskiz.com,AVAILABILITY,origin.list,2026-07-30 15:28:40.342165+00:00
count.advinci.net,AVAILABILITY,origin.list,2026-07-30 15:28:41.688029+00:00
madsecz.com,AVAILABILITY,origin.list,2026-07-30 15:28:46.241455+00:00
advinci.net,AVAILABILITY,origin.list,2026-07-30 15:28:47.687003+00:00
s.optvx.com,AVAILABILITY,origin.list,2026-07-30 15:28:53.601239+00:00
main.optvx.com,AVAILABILITY,origin.list,2026-07-30 15:28:59.554797+00:00
ajxx91.online,AVAILABILITY,origin.list,2026-07-30 15:29:05.466890+00:00
shndrktrk.com,AVAILABILITY,origin.list,2026-07-30 15:29:21.927611+00:00
jappkummodah.in,AVAILABILITY,origin.list,2026-07-30 15:29:38.335372+00:00
in1.gop1.co,AVAILABILITY,origin.list,2026-07-30 15:29:44.351794+00:00
servsave.com,AVAILABILITY,origin.list,2026-07-30 15:29:54.117795+00:00
www.advinci.net,AVAILABILITY,origin.list,2026-07-30 15:30:00.355310+00:00
www.shndrktrk.com,AVAILABILITY,origin.list,2026-07-30 15:30:01.210408+00:00
m.optvx.com,AVAILABILITY,origin.list,2026-07-30 15:30:06.564515+00:00
filter.adservme.com,AVAILABILITY,origin.list,2026-07-30 15:30:07.634763+00:00
ads.adservme.com,AVAILABILITY,origin.list,2026-07-30 15:30:12.712697+00:00
rtb-apac.adservme.com,AVAILABILITY,origin.list,2026-07-30 15:30:14.149654+00:00
zuieggzsdlo.com,AVAILABILITY,origin.list,2026-07-30 15:30:28.836904+00:00
uumkcycj.com,AVAILABILITY,origin.list,2026-07-30 15:30:30.328331+00:00
rtb-eu.adservme.com,AVAILABILITY,origin.list,2026-07-30 15:30:35.433252+00:00
go.mobytrks.com,AVAILABILITY,origin.list,2026-07-30 15:30:36.339229+00:00
static.adservme.com,AVAILABILITY,origin.list,2026-07-30 15:30:41.869095+00:00
dsp.adservme.com,AVAILABILITY,origin.list,2026-07-30 15:30:42.622489+00:00
mobytrks.com,AVAILABILITY,origin.list,2026-07-30 15:30:47.942948+00:00
rtb.adservme.com,AVAILABILITY,origin.list,2026-07-30 15:30:48.906917+00:00
rtb-uswest.adservme.com,AVAILABILITY,origin.list,2026-07-30 15:30:54.318491+00:00
rtb-g.adservme.com,AVAILABILITY,origin.list,2026-07-30 15:30:55.424035+00:00
static.lalaping.com,AVAILABILITY,origin.list,2026-07-30 15:31:00.716468+00:00
lalaping.com,AVAILABILITY,origin.list,2026-07-30 15:31:01.508174+00:00
c.mstorer.net,AVAILABILITY,origin.list,2026-07-30 15:31:06.926088+00:00
mstorer.net,AVAILABILITY,origin.list,2026-07-30 15:31:07.558693+00:00
i.imstks.com,AVAILABILITY,origin.list,2026-07-30 15:31:12.917176+00:00
uswest.rtb.adservme.com,AVAILABILITY,origin.list,2026-07-30 15:31:13.805743+00:00
xml-g.adservme.com,AVAILABILITY,origin.list,2026-07-30 15:31:19.241090+00:00
ssp.adservme.com,AVAILABILITY,origin.list,2026-07-30 15:31:25.487500+00:00
t.imstks.com,AVAILABILITY,origin.list,2026-07-30 15:31:31.814513+00:00
ei.imstks.com,AVAILABILITY,origin.list,2026-07-30 15:31:37.867296+00:00
imstks.com,AVAILABILITY,origin.list,2026-07-30 15:31:43.893334+00:00
www.imstks.com,AVAILABILITY,origin.list,2026-07-30 15:31:50.529329+00:00
m.mstorer.net,AVAILABILITY,origin.list,2026-07-30 15:31:56.490598+00:00
native-vpaid.winadx.com,AVAILABILITY,origin.list,2026-07-30 15:32:02.553137+00:00
cdn.appier.xyz,AVAILABILITY,origin.list,2026-07-30 15:32:08.869777+00:00
renderstreamshuttleanalytics.net,AVAILABILITY,origin.list,2026-07-30 15:32:25.286906+00:00
www.servsave.com,AVAILABILITY,origin.list,2026-07-30 15:32:38.078978+00:00
mobile.faktor.io,AVAILABILITY,origin.list,2026-07-30 15:32:41.993399+00:00
aixq-ps-sdk.appier.xyz,AVAILABILITY,origin.list,2026-07-30 15:32:48.401774+00:00
geo.choice.faktor.io,AVAILABILITY,origin.list,2026-07-30 15:32:54.347729+00:00
service.winadx.com,AVAILABILITY,origin.list,2026-07-30 15:32:54.440773+00:00
xml.adservme.com,AVAILABILITY,origin.list,2026-07-30 15:33:00.665713+00:00
synapse22.net,AVAILABILITY,origin.list,2026-07-30 15:33:10.561296+00:00
rewarded.winadx.com,AVAILABILITY,origin.list,2026-07-30 15:33:16.498328+00:00
hixwwert.in,AVAILABILITY,origin.list,2026-07-30 15:33:17.275312+00:00
tracking.winadx.com,AVAILABILITY,origin.list,2026-07-30 15:33:22.688719+00:00
traffic-serv.winadx.com,AVAILABILITY,origin.list,2026-07-30 15:33:28.704151+00:00
syndication.winadx.com,AVAILABILITY,origin.list,2026-07-30 15:33:34.778507+00:00
vpaid.winadx.com,AVAILABILITY,origin.list,2026-07-30 15:33:40.637277+00:00
aixq-streamlit.appier.xyz,AVAILABILITY,origin.list,2026-07-30 15:33:47.098579+00:00
winadx.com,AVAILABILITY,origin.list,2026-07-30 15:33:53.325571+00:00
bos.ads.nexage.com,AVAILABILITY,origin.list,2026-07-30 15:34:23.116025+00:00
ytvpaid.winadx.com,AVAILABILITY,origin.list,2026-07-30 15:34:29.183585+00:00
click.showcasethat.com,AVAILABILITY,origin.list,2026-07-30 15:34:35.313253+00:00
www.winadx.com,AVAILABILITY,origin.list,2026-07-30 15:34:41.760521+00:00
sysmeasuring.net,AVAILABILITY,origin.list,2026-07-30 15:34:42.896835+00:00
tvc-vpaid.winadx.com,AVAILABILITY,origin.list,2026-07-30 15:34:48.053749+00:00
xml.showcasethat.com,AVAILABILITY,origin.list,2026-07-30 15:34:49.007339+00:00
images.showcasethat.com,AVAILABILITY,origin.list,2026-07-30 15:34:54.132601+00:00
push.showcasethat.com,AVAILABILITY,origin.list,2026-07-30 15:34:55.165957+00:00
stats.showcasethat.com,AVAILABILITY,origin.list,2026-07-30 15:35:00.256307+00:00
showcasethat.com,AVAILABILITY,origin.list,2026-07-30 15:35:01.569890+00:00
static.cdnativepush.com,AVAILABILITY,origin.list,2026-07-30 15:35:06.661154+00:00
cdnativepush.com,AVAILABILITY,origin.list,2026-07-30 15:35:07.716086+00:00
xml.adservercheck.net,AVAILABILITY,origin.list,2026-07-30 15:35:12.837132+00:00
adservercheck.net,AVAILABILITY,origin.list,2026-07-30 15:35:14.058488+00:00
www.cdnativepush.com,AVAILABILITY,origin.list,2026-07-30 15:35:19.033085+00:00
bid.adservercheck.net,AVAILABILITY,origin.list,2026-07-30 15:35:20.355551+00:00
image.b91vip.com,AVAILABILITY,origin.list,2026-07-30 15:35:25.106247+00:00
www.showcasethat.com,AVAILABILITY,origin.list,2026-07-30 15:35:26.626916+00:00
www.adservercheck.net,AVAILABILITY,origin.list,2026-07-30 15:35:31.225539+00:00
cdn.anymad.com,AVAILABILITY,origin.list,2026-07-30 15:37:45.560425+00:00
cdn1.anymad.com,AVAILABILITY,origin.list,2026-07-30 15:37:45.691422+00:00
click.anymad.com,AVAILABILITY,origin.list,2026-07-30 15:37:52.019064+00:00
trackers.voodoo-analytics.io,AVAILABILITY,origin.list,2026-07-30 15:37:52.889486+00:00
b91vip.com,AVAILABILITY,origin.list,2026-07-30 15:37:58.349107+00:00
network.adclickmedia.com,AVAILABILITY,origin.list,2026-07-30 15:38:04.809213+00:00
asgdfasad.mm-cgnews.com,AVAILABILITY,origin.list,2026-07-30 15:38:11.190445+00:00
faktorid-fid.choice.faktor.io,AVAILABILITY,origin.list,2026-07-30 15:38:12.097107+00:00
stats.anymad.com,AVAILABILITY,origin.list,2026-07-30 15:38:17.623070+00:00
www.b91vip.com,AVAILABILITY,origin.list,2026-07-30 15:38:23.913055+00:00
estat.com,AVAILABILITY,origin.list,2026-07-30 15:38:37.331924+00:00
front-logs.voodoo-ads.io,AVAILABILITY,origin.list,2026-07-30 15:38:44.324887+00:00
tracking.adclickmedia.com,AVAILABILITY,origin.list,2026-07-30 15:38:50.749959+00:00
pinger.ads.nexage.com,AVAILABILITY,origin.list,2026-07-30 15:38:53.883561+00:00
appcloud.ironbeast.io,AVAILABILITY,origin.list,2026-07-30 15:38:57.694289+00:00
secure.ironbeast.io,AVAILABILITY,origin.list,2026-07-30 15:39:00.670111+00:00
supersonic.ironbeast.io,AVAILABILITY,origin.list,2026-07-30 15:39:04.424298+00:00
lb.ironbeast.io,AVAILABILITY,origin.list,2026-07-30 15:39:07.617946+00:00
click-eu.expmediadirect1.com,AVAILABILITY,origin.list,2026-07-30 15:39:13.749692+00:00
glersakr.com,AVAILABILITY,origin.list,2026-07-30 15:39:16.191788+00:00
sdk.ironbeast.io,AVAILABILITY,origin.list,2026-07-30 15:39:20.360008+00:00
dspmulti.com,AVAILABILITY,origin.list,2026-07-30 15:39:22.268914+00:00
click.expmediadirect1.com,AVAILABILITY,origin.list,2026-07-30 15:39:28.338065+00:00
voodoo-ads.io,AVAILABILITY,origin.list,2026-07-30 15:39:34.971177+00:00
logos.choice.faktor.io,AVAILABILITY,origin.list,2026-07-30 15:39:38.866626+00:00
voodoo-analytics.io,AVAILABILITY,origin.list,2026-07-30 15:39:42.397011+00:00
expmediadirect1.com,AVAILABILITY,origin.list,2026-07-30 15:39:45.025969+00:00
delivery.taroads.com,AVAILABILITY,origin.list,2026-07-30 15:39:48.844159+00:00
t.agentanalytics.com,AVAILABILITY,origin.list,2026-07-30 15:39:51.562179+00:00
o.agentanalytics.com,AVAILABILITY,origin.list,2026-07-30 15:39:58.274679+00:00
p.agentanalytics.com,AVAILABILITY,origin.list,2026-07-30 15:40:04.797005+00:00
littlecutecats.com,AVAILABILITY,origin.list,2026-07-30 15:40:06.667221+00:00
ad-track.adiiix.com,AVAILABILITY,origin.list,2026-07-30 15:40:11.803822+00:00
smart-ads.statsperformdev.com,AVAILABILITY,origin.list,2026-07-30 15:40:13.073963+00:00
u.agentanalytics.com,AVAILABILITY,origin.list,2026-07-30 15:40:18.497869+00:00
dynamicads.statsperformdev.com,AVAILABILITY,origin.list,2026-07-30 15:40:24.856565+00:00
ugroocuw.net,AVAILABILITY,origin.list,2026-07-30 15:40:30.532176+00:00
www.voodoo-analytics.io,AVAILABILITY,origin.list,2026-07-30 15:40:32.324195+00:00
ads.livetv787.me,AVAILABILITY,origin.list,2026-07-30 15:40:37.515691+00:00
pub.cryptox-ads.io,AVAILABILITY,origin.list,2026-07-30 15:40:38.873998+00:00
ads.adiiix.com,AVAILABILITY,origin.list,2026-07-30 15:40:44.128559+00:00
csyxnkhvueuh.com,AVAILABILITY,origin.list,2026-07-30 15:40:55.752200+00:00
mtakpfquym.com,AVAILABILITY,origin.list,2026-07-30 15:41:02.097599+00:00
mat.cryptox-ads.io,AVAILABILITY,origin.list,2026-07-30 15:41:02.404154+00:00
nossairt.net,AVAILABILITY,origin.list,2026-07-30 15:41:19.676680+00:00
zunsoach.com,AVAILABILITY,origin.list,2026-07-30 15:41:20.156044+00:00
ads.livetv785.me,AVAILABILITY,origin.list,2026-07-30 15:41:26.059828+00:00
ads.livetv788.me,AVAILABILITY,origin.list,2026-07-30 15:41:27.069506+00:00
ads.livetv790.me,AVAILABILITY,origin.list,2026-07-30 15:41:32.751958+00:00
alwingulla.com,AVAILABILITY,origin.list,2026-07-30 15:41:33.209174+00:00
sdk-api.cryptox-ads.io,AVAILABILITY,origin.list,2026-07-30 15:41:39.593638+00:00
cryptox-ads.io,AVAILABILITY,origin.list,2026-07-30 15:41:40.171590+00:00
ads.livetv637.me,AVAILABILITY,origin.list,2026-07-30 15:41:46.836326+00:00
outrotomr.com,AVAILABILITY,origin.list,2026-07-30 15:41:50.911791+00:00
ads.livetv623.me,AVAILABILITY,origin.list,2026-07-30 15:41:53.527703+00:00
nuclearads.com,AVAILABILITY,origin.list,2026-07-30 15:41:59.620569+00:00
ads.livetv640.me,AVAILABILITY,origin.list,2026-07-30 15:41:59.696408+00:00
www.gamee.forum,AVAILABILITY,origin.list,2026-07-30 15:42:05.849922+00:00
aj3007.bid,AVAILABILITY,origin.list,2026-07-30 15:42:12.270316+00:00
adsterra.org,AVAILABILITY,origin.list,2026-07-30 15:42:13.594381+00:00
aj2566.bid,AVAILABILITY,origin.list,2026-07-30 15:42:19.893041+00:00
delivery.adsterra.org,AVAILABILITY,origin.list,2026-07-30 15:42:30.086079+00:00
aj2587.bid,AVAILABILITY,origin.list,2026-07-30 15:42:36.234282+00:00
odnvkuocmow.in,AVAILABILITY,origin.list,2026-07-30 15:42:37.891578+00:00
toqdizbfp.com,AVAILABILITY,origin.list,2026-07-30 15:42:53.245592+00:00
wmllfxjjnjq.com,AVAILABILITY,origin.list,2026-07-30 15:42:54.763467+00:00
aj3017.bid,AVAILABILITY,origin.list,2026-07-30 15:43:00.161478+00:00
hwoqshyx.com,AVAILABILITY,origin.list,2026-07-30 15:43:12.464546+00:00
oljqobudyusf.com,AVAILABILITY,origin.list,2026-07-30 15:43:18.125975+00:00
adserver.atdnetwork.com,AVAILABILITY,origin.list,2026-07-30 15:43:18.758844+00:00
aj2584.bid,AVAILABILITY,origin.list,2026-07-30 15:43:24.515151+00:00
ads.livetv630.me,AVAILABILITY,origin.list,2026-07-30 15:43:26.155821+00:00
ads.livetv633.me,AVAILABILITY,origin.list,2026-07-30 15:43:32.030542+00:00
adv.klick.vn,AVAILABILITY,origin.list,2026-07-30 15:43:39.375679+00:00
singletplatformgleamenterprises.com,AVAILABILITY,origin.list,2026-07-30 15:43:43.452540+00:00
qc.klick.vn,AVAILABILITY,origin.list,2026-07-30 15:43:50.314515+00:00
sync2ad.com,AVAILABILITY,origin.list,2026-07-30 15:43:57.230664+00:00
atdnetwork.com,AVAILABILITY,origin.list,2026-07-30 15:44:03.296312+00:00
gocxnnxiy.com,AVAILABILITY,origin.list,2026-07-30 15:44:07.046035+00:00
