idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-31 05:37:59.733667,ddd25cb9875cb4069a0950a9
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:01.237109,ddd25cb9875cb4069a0950a9
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:01.333244,ddd25cb9875cb4069a0950a9
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:02.050541,ddd25cb9875cb4069a0950a9
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:02.495844,ddd25cb9875cb4069a0950a9
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:02.846711,ddd25cb9875cb4069a0950a9
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:04.031857,ddd25cb9875cb4069a0950a9
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:04.082657,ddd25cb9875cb4069a0950a9
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:04.671762,ddd25cb9875cb4069a0950a9
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:04.795094,ddd25cb9875cb4069a0950a9
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:04.906011,ddd25cb9875cb4069a0950a9
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:05.131385,ddd25cb9875cb4069a0950a9
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:05.389489,ddd25cb9875cb4069a0950a9
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:05.464370,ddd25cb9875cb4069a0950a9
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:05.817454,ddd25cb9875cb4069a0950a9
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:06.751147,ddd25cb9875cb4069a0950a9
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:06.786363,ddd25cb9875cb4069a0950a9
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:06.972549,ddd25cb9875cb4069a0950a9
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:07.175251,ddd25cb9875cb4069a0950a9
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:07.374207,ddd25cb9875cb4069a0950a9
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:07.515874,ddd25cb9875cb4069a0950a9
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:08.465188,ddd25cb9875cb4069a0950a9
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:08.882847,ddd25cb9875cb4069a0950a9
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:09.413104,ddd25cb9875cb4069a0950a9
doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:11.498147,ddd25cb9875cb4069a0950a9
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:12.961223,ddd25cb9875cb4069a0950a9
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:14.762144,ddd25cb9875cb4069a0950a9
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:15.869222,ddd25cb9875cb4069a0950a9
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:16.167506,ddd25cb9875cb4069a0950a9
ad.bg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:16.705562,ddd25cb9875cb4069a0950a9
ad.br.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:17.015673,ddd25cb9875cb4069a0950a9
ccportal.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:17.101644,ddd25cb9875cb4069a0950a9
ad.cl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:17.820682,ddd25cb9875cb4069a0950a9
iadfeed.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:18.075276,ddd25cb9875cb4069a0950a9
ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:18.427264,ddd25cb9875cb4069a0950a9
ad.eg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:18.440896,ddd25cb9875cb4069a0950a9
ad.es.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:19.275854,ddd25cb9875cb4069a0950a9
ad.cn.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:19.491762,ddd25cb9875cb4069a0950a9
ad.il.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:20.303967,ddd25cb9875cb4069a0950a9
ad.mo.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:20.319333,ddd25cb9875cb4069a0950a9
ad.fr.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:20.421725,ddd25cb9875cb4069a0950a9
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:21.087975,ddd25cb9875cb4069a0950a9
ad.nl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:21.263568,ddd25cb9875cb4069a0950a9
ad.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:21.761913,ddd25cb9875cb4069a0950a9
ad.sg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:22.038749,ddd25cb9875cb4069a0950a9
ad2.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:22.088697,ddd25cb9875cb4069a0950a9
ad-apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:22.746532,ddd25cb9875cb4069a0950a9
ads-bid.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:22.996528,ddd25cb9875cb4069a0950a9
ad-emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:23.401527,ddd25cb9875cb4069a0950a9
apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:23.437557,ddd25cb9875cb4069a0950a9
ad-g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:23.479375,ddd25cb9875cb4069a0950a9
adclick.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:23.586526,ddd25cb9875cb4069a0950a9
adx.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:24.816768,ddd25cb9875cb4069a0950a9
dart.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:25.553247,ddd25cb9875cb4069a0950a9
bid.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:25.722252,ddd25cb9875cb4069a0950a9
dart-apac.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:25.848933,ddd25cb9875cb4069a0950a9
dmp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:25.893420,ddd25cb9875cb4069a0950a9
cm.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:26.087644,ddd25cb9875cb4069a0950a9
emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:26.291006,ddd25cb9875cb4069a0950a9
dsengine.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:26.844835,ddd25cb9875cb4069a0950a9
dfp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:26.932911,ddd25cb9875cb4069a0950a9
feedads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:27.222221,ddd25cb9875cb4069a0950a9
dp.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:27.431876,ddd25cb9875cb4069a0950a9
fls.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:28.226336,ddd25cb9875cb4069a0950a9
googleads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:28.566766,ddd25cb9875cb4069a0950a9
gan.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:28.703062,ddd25cb9875cb4069a0950a9
g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:29.035793,ddd25cb9875cb4069a0950a9
l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:29.369132,ddd25cb9875cb4069a0950a9
googleads2.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:29.563354,ddd25cb9875cb4069a0950a9
iv.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:29.877653,ddd25cb9875cb4069a0950a9
mediavisor.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:30.199905,ddd25cb9875cb4069a0950a9
mobile-displayads.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:30.204867,ddd25cb9875cb4069a0950a9
googleads4.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:30.386473,ddd25cb9875cb4069a0950a9
ir.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:30.417702,ddd25cb9875cb4069a0950a9
m.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:31.624828,ddd25cb9875cb4069a0950a9
n4052ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:31.770655,ddd25cb9875cb4069a0950a9
n4403ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:32.346817,ddd25cb9875cb4069a0950a9
pagead46.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:32.505834,ddd25cb9875cb4069a0950a9
pagead.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:32.589133,ddd25cb9875cb4069a0950a9
publisherportal.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:33.042634,ddd25cb9875cb4069a0950a9
reportcentral.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:33.280185,ddd25cb9875cb4069a0950a9
partnerad.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:33.603177,ddd25cb9875cb4069a0950a9
paypalssl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:33.642305,ddd25cb9875cb4069a0950a9
s1.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:33.700829,ddd25cb9875cb4069a0950a9
pubads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:33.775327,ddd25cb9875cb4069a0950a9
secureframe.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:34.075612,ddd25cb9875cb4069a0950a9
securepubads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:35.204530,ddd25cb9875cb4069a0950a9
static.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:35.418479,ddd25cb9875cb4069a0950a9
s0.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:35.465382,ddd25cb9875cb4069a0950a9
stats.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:35.805133,ddd25cb9875cb4069a0950a9
stats.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:36.022140,ddd25cb9875cb4069a0950a9
www.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:36.906404,ddd25cb9875cb4069a0950a9
www3.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:37.469937,ddd25cb9875cb4069a0950a9
fls.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:37.541808,ddd25cb9875cb4069a0950a9
survey.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:37.758205,ddd25cb9875cb4069a0950a9
undefined.fls.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:37.854972,ddd25cb9875cb4069a0950a9
adservice.google.co.jp,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:38.806607,ddd25cb9875cb4069a0950a9
adservice.google.com,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:39.118880,ddd25cb9875cb4069a0950a9
adservice.google.com.tr,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:39.126471,ddd25cb9875cb4069a0950a9
adservice.google.com.sg,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:39.447634,ddd25cb9875cb4069a0950a9
adservice.google.com.hk,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:39.794979,ddd25cb9875cb4069a0950a9
afs.googlesyndication.com,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:40.148207,ddd25cb9875cb4069a0950a9
adservice.google.com.vn,AVAILABILITY,origin.list,origin.list,2022-10-31 05:38:40.369120,ddd25cb9875cb4069a0950a9
