# Generated by PyFunceble (v4.1.3.dev) / https://git.io/vpZoI
# Date of generation: 2023-02-09T22:46:08.833165

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               17%          844         
NameCheap, Inc.                16%          805         
URL Solutions, Inc.            11%          537         
eNom, LLC                      6%           326         
Danesco Trading Ltd.           6%           311         
Amazon Registrar, Inc.         5%           244         
MarkMonitor Inc.               3%           156         
Gandi SAS                      2%           124         
URL Solutions Inc.             2%           104         
Network Solutions, LLC         1%           76          
Tucows Domains Inc.            1%           69          
CSC Corporate Domains, Inc.    1%           62          
Key-Systems GmbH               1%           54          
DYNADOT, LLC                   1%           52          
NameSilo, LLC                  1%           46          
