# Generated by PyFunceble (v4.2.1.dev) / https://pyfunceble.github.io
# Date of generation: 2023-08-04T07:41:50.888618

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                14%          2048        
Amazon Registrar, Inc.         14%          2046        
URL Solutions, Inc.            14%          2040        
GoDaddy.com, LLC               12%          1720        
eNom, LLC                      9%           1324        
URL Solutions Inc.             5%           712         
Danesco Trading Ltd.           4%           634         
MarkMonitor Inc.               2%           322         
Gandi SAS                      2%           258         
Tucows Domains Inc.            1%           174         
Network Solutions, LLC         1%           138         
Dynadot Inc                    1%           134         
CSC Corporate Domains, Inc.    1%           124         
Key-Systems GmbH               1%           124         
NameSilo, LLC                  1%           98          
NameCheap, Inc.                14%          2048        
Amazon Registrar, Inc.         14%          2046        
URL Solutions, Inc.            14%          2040        
GoDaddy.com, LLC               12%          1720        
eNom, LLC                      9%           1324        
URL Solutions Inc.             5%           712         
Danesco Trading Ltd.           4%           634         
MarkMonitor Inc.               2%           322         
Gandi SAS                      2%           258         
Tucows Domains Inc.            1%           174         
Network Solutions, LLC         1%           138         
Dynadot Inc                    1%           134         
CSC Corporate Domains, Inc.    1%           124         
Key-Systems GmbH               1%           124         
NameSilo, LLC                  1%           98          
